<<<<<<< HEAD
folder_name,total_pngs,low_conf_pngs,good_conf_pngs,high_conf_pngs,very_high_conf_pngs,perfect_conf_pngs,size_mb
bsb10684967\tables_png,42,1,1,1,0,39,183.96
bsb10684967\text_and_tables_png,4,3,1,0,0,0,19.55
bsb10685165\tables_png,1,1,0,0,0,0,6.95
bsb10685165\text_and_tables_png,4,1,2,1,0,0,42.62
bsb10685398\tables_png,12,6,0,0,1,5,86.5
bsb10710569\tables_png,28,1,2,1,3,21,286.0
bsb10710569\text_and_tables_png,9,1,2,2,3,1,93.78
bsb10741974\tables_png,43,1,4,0,0,38,194.28
bsb10741976\tables_png,37,1,0,1,1,34,172.11
bsb10741976\text_and_tables_png,5,1,1,0,2,1,22.72
bsb10742260\tables_png,75,15,10,7,19,24,714.3
bsb10742260\text_and_tables_png,19,14,1,1,3,0,193.71
bsb10742347\tables_png,40,3,0,0,1,36,173.29
bsb10742347\text_and_tables_png,2,2,0,0,0,0,8.6
bsb10742349\tables_png,36,0,2,0,2,32,160.05
bsb10742349\text_and_tables_png,4,1,1,0,1,1,18.13
bsb10931978\tables_png,9,0,0,1,2,6,62.12
bsb10942937\tables_png,46,1,0,0,0,45,657.0
bsb11011412\tables_png,33,3,1,1,3,25,71.59
bsb11021596\tables_png,45,3,2,1,0,39,191.89
bsb11021596\text_and_tables_png,2,2,0,0,0,0,8.89
bsb11034185\tables_png,96,2,0,1,10,83,579.11
bsb11034185\text_and_tables_png,2,2,0,0,0,0,12.7
bsb11034263\tables_png,47,1,1,1,5,39,286.06
bsb11034264\tables_png,48,1,0,1,4,42,288.01
bsb11034265\tables_png,48,1,0,1,4,42,283.04
bsb11034266\tables_png,7,0,1,0,1,5,38.8
bsb11034271\tables_png,61,1,0,1,2,57,378.07
bsb11034272\tables_png,52,2,1,0,2,47,324.46
bsb11034273\tables_png,50,1,3,2,7,37,302.37
bsb11034274\tables_png,55,1,1,2,2,49,334.48
bsb11034275\tables_png,54,2,0,0,10,42,315.73
bsb11034276\tables_png,46,0,0,0,0,46,290.4
bsb11034277\tables_png,48,0,0,0,1,47,300.52
bsb11034278\tables_png,49,1,0,0,0,48,300.67
bsb11034279\tables_png,49,0,1,0,2,46,302.39
bsb11034280\tables_png,48,0,0,0,1,47,299.41
bsb11034281\tables_png,48,0,0,1,0,47,302.71
bsb11034282\tables_png,48,0,0,0,0,48,297.01
bsb11034283\tables_png,48,0,0,0,0,48,306.79
bsb11034284\tables_png,48,0,0,0,1,47,307.48
bsb11034285\tables_png,48,0,0,0,0,48,314.47
bsb11034286\tables_png,53,0,0,0,1,52,345.05
bsb11034287\tables_png,48,0,0,0,0,48,302.64
bsb11034288\tables_png,48,0,0,0,0,48,304.35
bsb11034289\tables_png,28,0,0,0,0,28,173.27
bsb11034290\tables_png,28,0,0,0,1,27,170.83
bsb11034291\tables_png,28,0,0,0,0,28,164.52
bsb11034292\tables_png,29,0,1,0,1,27,175.03
bsb11034293\tables_png,26,0,0,0,5,21,159.0
bsb11034294\tables_png,28,0,0,0,3,25,167.87
bsb11034295\tables_png,27,0,0,0,3,24,168.64
bsb11034296\tables_png,26,0,0,0,2,24,165.33
bsb11034297\tables_png,27,1,0,1,1,24,167.29
bsb11034298\tables_png,26,0,0,0,1,25,163.88
bsb11034299\tables_png,25,1,0,0,0,24,151.78
bsb11034300\tables_png,26,0,0,1,0,25,156.08
bsb11034301\tables_png,26,2,0,0,0,24,155.57
bsb11034315\tables_png,18,1,0,0,0,17,120.82
bsb11034316\tables_png,18,2,0,0,0,16,121.15
bsb11034317\tables_png,17,0,0,0,1,16,113.15
bsb11034322\tables_png,19,0,0,0,1,18,129.21
bsb11034327\tables_png,17,0,0,0,0,17,113.26
bsb11034451\tables_png,152,16,7,6,23,100,1605.82
bsb11034451\text_and_tables_png,29,13,3,11,2,0,356.17
bsb11039512\tables_png,16,3,2,0,1,10,80.95
bsb11039512\text_and_tables_png,7,5,2,0,0,0,36.95
bsb11039513\tables_png,50,9,3,2,5,31,261.13
bsb11039513\text_and_tables_png,14,8,2,0,4,0,74.55
bsb11039516\tables_png,20,5,1,1,4,9,100.32
bsb11039516\text_and_tables_png,16,9,1,2,4,0,87.89
bsb11039517\tables_png,11,3,0,1,0,7,52.4
bsb11039517\text_and_tables_png,5,2,3,0,0,0,26.09
bsb11160425\tables_png,49,0,0,0,1,48,120.58
bsb11179252\tables_png,14,0,0,0,0,14,137.45
bsb11182628\tables_png,13,2,3,0,3,5,59.2
bsb11182628\text_and_tables_png,6,0,4,1,1,0,29.18
bsb11182629\tables_png,11,4,1,2,0,4,46.82
bsb11182629\text_and_tables_png,5,2,2,1,0,0,24.99
bsb11187705\tables_png,84,8,0,0,1,75,257.87
bsb11187722\tables_png,84,0,0,1,0,83,505.23
bsb11187742\tables_png,10,0,0,0,0,10,40.66
bsb11309607\tables_png,14,1,0,1,1,11,147.86
bsb11314047\tables_png,13,5,0,0,1,7,62.24
bsb11314047\text_and_tables_png,11,5,2,1,3,0,56.99
bsb11314048\tables_png,47,6,1,0,0,40,255.56
bsb11314048\text_and_tables_png,3,2,1,0,0,0,15.54
bsb11318874\tables_png,14,1,0,0,2,11,85.05
bsb11328180\tables_png,47,8,1,0,4,34,260.37
bsb11328180\text_and_tables_png,1,1,0,0,0,0,6.03
bsb11332206\tables_png,16,6,2,0,2,6,71.02
bsb11332206\text_and_tables_png,1,1,0,0,0,0,5.0
bsb11355807\tables_png,20,3,1,2,2,12,103.89
bsb11355807\text_and_tables_png,1,1,0,0,0,0,5.37
bsb11355810\tables_png,6,2,1,0,0,3,28.18
bsb11355829\tables_png,29,1,2,1,5,20,141.61
bsb11355830\tables_png,29,2,3,0,2,22,148.59
bsb11358822\tables_png,70,13,4,9,18,26,193.96
bsb11358840\tables_png,17,1,1,0,0,15,29.22
bsb11366229\tables_png,25,0,1,0,0,24,215.49
bsb11366230\tables_png,25,0,1,0,1,23,190.0
bsb11366231\tables_png,15,2,1,0,2,10,100.7
bsb11370547\tables_png,19,4,0,0,2,13,91.21
bsb11370547\text_and_tables_png,4,2,0,2,0,0,21.04
bsb11381110\tables_png,41,0,0,0,1,40,636.06
bsb11387328\tables_png,27,6,2,3,5,11,103.19
bsb11387328\text_and_tables_png,1,1,0,0,0,0,4.38
bsb11455901\tables_png,53,15,6,5,6,21,176.72
bsb11460939\tables_png,49,7,1,3,6,32,600.21
bsb11460939\text_and_tables_png,48,24,7,2,13,2,567.7
bsb11460940\tables_png,50,6,4,2,13,25,635.25
bsb11460940\text_and_tables_png,44,25,9,1,8,1,566.28
bsb11461036\tables_png,41,0,0,1,1,39,546.3
bsb11461037\tables_png,40,0,0,0,0,40,583.63
bsb11461038\tables_png,43,1,0,0,2,40,553.46
bsb11461039\tables_png,40,0,0,0,2,38,514.41
bsb11461040\tables_png,40,1,0,0,1,38,498.51
bsb11481291\tables_png,30,4,2,0,3,21,199.37
bsb11481292\tables_png,93,12,2,0,2,77,602.25
bsb11507065\tables_png,25,1,1,1,3,19,162.16
bsb11507066\tables_png,24,0,0,0,1,23,154.96
bsb11507067\tables_png,23,0,1,0,0,22,156.61
bsb11507067\text_and_tables_png,2,2,0,0,0,0,14.48
bsb11507071\tables_png,22,0,0,0,1,21,162.26
bsb11507071\text_and_tables_png,1,0,1,0,0,0,7.47
bsb11507308\tables_png,20,1,0,0,2,17,161.87
bsb11507309\tables_png,17,1,0,0,0,16,139.86
bsb11507310\tables_png,64,2,1,2,10,49,324.47
bsb11507311\tables_png,67,1,2,3,8,53,338.05
bsb11507312\tables_png,66,3,1,4,7,51,326.14
bsb11507313\tables_png,97,7,3,4,9,74,480.67
bsb11507314\tables_png,98,13,3,1,13,68,482.27
bsb11507315\tables_png,96,5,3,8,12,68,475.69
bsb11507316\tables_png,98,11,5,3,10,69,478.15
bsb11507317\tables_png,98,6,2,3,13,74,488.35
bsb11507318\tables_png,89,7,4,3,17,58,443.06
bsb11507319\tables_png,99,2,1,1,6,89,514.36
bsb11507320\tables_png,103,9,5,4,8,77,519.76
bsb11507321\tables_png,102,11,6,1,20,64,487.3
bsb11507322\tables_png,99,14,4,2,10,69,496.87
bsb11507323\tables_png,103,5,4,1,15,78,521.47
bsb11507324\tables_png,94,13,3,3,11,64,476.29
bsb11507325\tables_png,97,5,2,4,17,69,505.22
bsb11507326\tables_png,93,7,8,6,23,49,474.03
bsb11507327\tables_png,94,11,5,8,18,52,463.06
bsb11507328\tables_png,91,8,4,3,24,52,445.3
bsb11507329\tables_png,98,6,5,4,21,62,482.31
bsb11507330\tables_png,101,10,6,2,17,66,514.69
bsb11507332\tables_png,99,9,5,6,7,72,518.45
bsb11507333\tables_png,101,3,4,2,13,79,512.22
bsb11507341\tables_png,102,11,5,12,21,53,506.63
bsb11507342\tables_png,98,9,6,4,10,69,487.08
bsb11507344\tables_png,95,3,3,5,19,65,474.41
bsb11507347\tables_png,97,6,8,2,15,66,487.92
bsb11507348\tables_png,91,5,2,4,9,71,439.24
bsb11507349\tables_png,95,9,0,2,7,77,473.18
bsb11507403\tables_png,121,4,3,4,11,99,647.65
bsb11507404\tables_png,67,5,0,0,9,53,291.97
bsb11507405\tables_png,57,3,0,0,6,48,288.59
bsb11507474\tables_png,7,1,0,1,0,5,67.14
bsb11507474\text_and_tables_png,10,6,2,1,1,0,109.2
bsb11507992\tables_png,16,3,1,0,1,11,84.66
bsb11507992\text_and_tables_png,2,2,0,0,0,0,14.74
bsb11508027\tables_png,16,0,1,0,0,15,110.85
bsb11508046\tables_png,79,1,0,1,0,77,803.53
bsb11508175\tables_png,85,1,3,0,10,71,634.7
bsb11508175\text_and_tables_png,3,2,0,1,0,0,29.03
bsb11517114\tables_png,12,1,1,0,4,6,50.0
bsb11576852\tables_png,48,11,4,5,6,22,169.77
bsb11576963\tables_png,8,1,1,0,3,3,42.18
bsb11576963\text_and_tables_png,19,9,3,0,4,3,121.85
bsb11576990\tables_png,16,3,4,0,1,8,64.33
bsb11576990\text_and_tables_png,1,1,0,0,0,0,4.02
bsb11576995\tables_png,62,3,3,6,8,42,273.62
bsb11576995\text_and_tables_png,13,6,4,1,2,0,54.8
bsb11576996\tables_png,17,4,2,0,4,7,63.71
bsb11576996\text_and_tables_png,7,5,2,0,0,0,27.91
bsb11576997\tables_png,46,8,1,1,10,26,178.85
bsb11576997\text_and_tables_png,2,1,1,0,0,0,8.5
bsb11576998\tables_png,39,4,2,0,1,32,148.1
bsb11576998\text_and_tables_png,7,3,3,1,0,0,30.87
>>>>>>> 7f66c7c04acfc988496105081eacaa7d72433e18
